1640534062418,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534064435,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534065440,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534066439,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534068448,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534067440,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534069455,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534070449,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534071472,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534072466,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534074474,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534075478,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534076489,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534073466,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534077497,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534078503,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534080495,40.91,98,37.88,74,28.13,44,26.18,93,38.46,113,59.69,95,0.010000000000000231
1640534079506,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534081504,40.91,98,37.88,74,28.13,44,26.18,93,38.46,113,59.69,95,0.010000000000000231
1640534082504,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534083510,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534084520,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534085522,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534086530,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534087532,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534088536,43.18,94,38.26,73,29.69,37,26.44,92,39.32,112,59.83,94,0.010000000000000231
1640534089544,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534090546,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534093569,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534092571,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534094570,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534095573,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534096581,47.73,85,39.02,70,32.81,22,26.96,90,41.03,109,60.11,94,0.010000000000000231
1640534098601,50,80,39.39,69,34.38,14,27.22,90,41.88,107,60.26,94,0.010000000000000231
1640534099594,50,80,39.39,69,34.38,14,27.22,90,41.88,107,60.26,94,0.010000000000000231
1640534091558,45.45,90,38.64,72,31.25,30,26.7,91,40.17,110,59.97,94,0.010000000000000231
1640534100612,47.73,85,39.02,70,32.81,22,26.96,90,41.03,109,60.11,94,0.009000000000000341
1640534102613,47.73,85,39.02,70,32.81,22,26.96,90,41.03,109,60.11,94,0.009000000000000341
1640534103619,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534104618,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534101606,47.73,85,39.02,70,32.81,22,26.96,90,41.03,109,60.11,94,0.009000000000000341
1640534105631,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534107646,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534108643,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534109639,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534110642,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534111643,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534106639,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534112663,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534114661,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534115684,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534116678,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534113664,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534117684,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534118687,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534119687,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534120700,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534121705,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534122713,50,85,42.8,81,34.38,85,29.1,82,41.88,107,60.26,94,0.009000000000000341
1640534124715,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534125721,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534123709,50,85,42.8,81,34.38,85,29.1,82,41.88,107,60.26,94,0.009000000000000341
1640534126723,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534127743,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534129730,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534131746,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534130753,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534128743,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534132747,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534134754,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534135758,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534136764,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534133754,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534137767,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534139788,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534097590,47.73,85,39.02,70,32.81,22,26.96,90,41.03,109,60.11,94,0.010000000000000231
1640534140789,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534141787,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534143796,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534142792,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534138773,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534144798,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534146806,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534147821,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534148817,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534150828,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534145809,47.73,90,42.42,82,32.81,90,28.84,83,41.03,109,60.11,94,0.009000000000000341
1640534151830,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534153839,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534152855,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534154877,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534155863,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534157856,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534158860,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534160866,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534161870,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534163887,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534164894,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534165900,45.45,85,42.8,87,31.25,94,28.57,84,40.17,110,59.97,94,0.006000000000000227
1640534166897,45.45,85,42.8,87,31.25,94,28.57,84,40.17,110,59.97,94,0.006000000000000227
1640534167904,45.45,85,42.8,87,31.25,94,28.57,84,40.17,110,59.97,94,0.006000000000000227
1640534168907,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534169931,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534170925,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534162893,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534171932,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534172924,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534174941,38.64,99,41.67,90,26.56,107,27.79,87,37.61,115,59.54,95,0.006000000000000227
1640534173927,38.64,99,41.67,90,26.56,107,27.79,87,37.61,115,59.54,95,0.006000000000000227
1640534175937,38.64,99,41.67,90,26.56,107,27.79,87,37.61,115,59.54,95,0.006000000000000227
1640534176939,38.64,99,41.67,90,26.56,107,27.79,87,37.61,115,59.54,95,0.006000000000000227
1640534177975,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534179964,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534181970,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534180969,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534178968,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534182966,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534159870,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534184997,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534185985,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534186996,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534183966,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534156850,43.18,98,41.67,83,29.69,98,28.31,85,39.32,112,59.83,94,0.009000000000000341
1640534187987,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534149830,45.45,94,42.05,83,31.25,94,28.57,84,40.17,110,59.97,94,0.009000000000000341
1640534191995,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534188981,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534193024,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534194005,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534195016,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534197013,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534198025,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534199022,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534200022,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534201048,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534202056,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534203040,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534204034,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534206054,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534205040,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534207047,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534208052,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534209063,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534210075,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534211081,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534212078,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534189990,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534214070,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534213067,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534215077,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534216109,43.18,90,42.42,88,29.69,98,28.31,85,39.32,112,59.83,94,0.006000000000000227
1640534218098,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534219091,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534217100,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534191002,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534196022,40.91,94,42.05,89,28.13,102,28.05,86,38.46,113,59.69,95,0.006000000000000227
1640534280396,34.09,105,42.42,89,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534281385,34.09,105,42.42,89,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534282379,35,87,41.06,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534283373,35,87,41.06,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534284386,37.5,80,41.48,92,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534285384,37.5,80,41.48,92,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534287400,35,87,41.06,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534286385,37.5,80,41.48,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534289415,37.5,80,41.48,92,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534288435,35,87,41.06,92,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534290405,37.5,80,41.48,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534291409,40,74,41.89,91,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534292414,40,74,41.89,91,25,111,27.53,88,36.75,116,59.4,95,0.0009999999999998899
1640534293420,40,74,41.89,91,25,111,27.53,88,36.75,116,59.4,95,0.0009999999999998899
1640534294427,37.5,80,41.48,92,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534295465,37.5,80,41.48,92,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534296445,35,87,41.06,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534298450,32.5,94,40.64,93,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534297443,35,87,41.06,92,23.44,115,27.27,88,35.9,118,59.26,95,0.0009999999999998899
1640534299446,32.5,94,40.64,93,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534300463,32.5,94,40.64,93,21.88,119,27.01,89,35.04,119,59.12,95,0.0009999999999998899
1640534301458,32.5,94,40.64,93,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534303496,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534304489,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534305476,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534306490,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534302461,32.5,94,40.64,93,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534307481,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534309490,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534308485,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534310501,32.5,94,40.64,93,20.31,124,26.75,90,34.19,120,58.97,96,0.0009999999999998899
1640534311519,32.5,94,40.64,93,20.31,124,26.75,90,34.19,120,58.97,96,0.0009999999999998899
1640534312516,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534314519,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534315512,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534316528,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534317518,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534313521,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534320541,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534321537,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534318534,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534322541,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534319559,30,100,40.23,94,18.75,128,26.49,91,33.33,122,58.83,96,0.0009999999999998899
1640534325555,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534324550,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534326562,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534327591,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534328585,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534323545,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534330586,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534329581,27.5,107,39.81,95,17.19,132,26.23,92,32.48,123,58.69,96,0.0009999999999998899
1640534331584,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534332605,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534333595,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534334622,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534335624,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.0009999999999998899
1640534336617,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534338621,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534337621,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534339640,25,113,39.39,96,15.63,137,25.97,93,31.62,125,58.55,96,0.0009999999999998899
1640534341669,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.006000000000000227
1640534343652,25,80,35.57,97,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534340637,22.5,120,38.98,97,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534344657,25,80,35.57,97,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534345654,25,80,35.57,97,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534342663,22.5,120,38.98,97,14.06,141,25.71,94,30.77,126,58.4,96,0.006000000000000227
1640534347666,27.78,68,36.03,96,14.06,141,25.71,94,30.77,126,58.4,96,0.006000000000000227
1640534348696,27.78,68,36.03,96,14.06,141,25.71,94,30.77,126,58.4,96,0.006000000000000227
1640534349691,27.78,68,36.03,96,14.06,141,25.71,94,30.77,126,58.4,96,0.006000000000000227
1640534346666,27.78,68,36.03,96,14.06,141,25.71,94,30.77,126,58.4,96,0.006000000000000227
1640534350688,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534351688,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534352685,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534353700,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534354695,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534355717,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534356715,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534357712,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534359718,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534358714,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534360729,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534361723,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534362733,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534363736,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534364744,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534365742,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534366747,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534367756,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534368759,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534369763,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534370780,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534371774,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534372777,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534373790,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534374783,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534375784,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534376791,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534377796,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534378817,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534379815,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534380820,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534381826,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534383826,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534384831,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534382820,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534386869,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534387850,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534388850,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534390857,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534391864,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534392866,33.33,46,36.96,94,18.75,128,26.49,91,33.33,122,58.83,96,0.006000000000000227
1640534389854,30.56,57,36.49,95,17.19,132,26.23,92,32.48,123,58.69,96,0.006000000000000227
1640534394890,38.89,24,37.88,92,21.88,119,27.01,89,35.04,119,59.12,95,0.006000000000000227
1640534396890,36.11,35,37.42,93,20.31,124,26.75,90,34.19,120,58.97,96,0.006000000000000227
1640534395884,36.11,35,37.42,93,20.31,124,26.75,90,34.19,120,58.97,96,0.006000000000000227
1640534398903,41.67,13,38.35,91,23.44,115,27.27,88,35.9,118,59.26,95,0.006000000000000227
1640534397895,41.67,13,38.35,91,23.44,115,27.27,88,35.9,118,59.26,95,0.006000000000000227
1640534399903,47.22,-9,39.27,89,26.56,107,27.79,87,37.61,115,59.54,95,0.006000000000000227
