
1640736768856,98.28,89,86.41,81,0,64.9,98.51,62,60.28,89,0,57.25,78.95,5,60.1,78,-1,50.86,36.09,3,26.98,76,-1,40.55
1640736828868,96.55,91,93.15,82,0,64.25,97.01,64,60.03,89,0,57.04,78.07,7,59.96,78,-1,50.72,35.71,5,26.92,76,-1,40.44
1640736888910,98.51,91,96.99,86,0,67.9,98.68,62,60.31,89,0,59.08,86.84,-12,61.42,76,-1,52.1,39.47,-13,27.54,73,-1,41.56
1640736948891,77.61,104,94.02,91,0,60.15,80.26,102,59.06,90,0,55.46,73.15,101,63.16,86,0,50.06,34.21,12,26.67,77,-1,39.98
1640737008930,77.61,91,90.92,93,0,60.12,80.26,102,59.06,90,0,55.46,73.15,101,63.16,86,0,50.06,34.21,12,26.67,77,-1,39.98
1640737068924,95.52,75,91.25,90,1,64.88,96.05,87,61.7,86,0,58.71,84.26,89,65.02,83,0,51.84,38.72,-10,27.42,74,1,41.34
1640737128925,91.04,96,90.55,91,0,62.42,92.11,91,61.04,87,0,57.99,81.48,91,64.55,84,0,51.4,37.59,-4,27.23,75,-1,41.01
1640737188944,98.51,85,90.8,90,0,64.72,98.68,84,62.13,85,0,59.12,86.11,87,65.32,83,0,52.12,39.47,-13,27.54,73,-1,41.56
1640737248955,97.1,92,91.81,89,0,64.43,97.1,92,69.47,79,0,59.11,87.04,86,65.48,83,0,52.26,39.85,-15,27.61,73,-1,41.67
1640737308982,85.51,103,93.36,88,-1,59.41,85.51,103,67.54,82,0,56.79,79.63,94,64.24,84,0,51.1,36.84,0,27.11,75,-1,40.78
1640737368974,98.55,74,95.86,87,1,62.6,98.55,91,69.71,79,0,59.42,87.96,85,65.63,82,0,52.4,40.23,-17,27.67,73,1,41.78
1640737429015,93.06,96,95.19,90,-1,61.76,93.06,96,68.8,80,0,59.11,87.04,86,65.48,83,0,52.26,39.85,-15,27.61,73,-1,41.67
1640737488983,88.89,91,93.87,90,0,60.06,88.89,100,68.1,81,0,58.22,84.26,89,65.02,83,0,51.84,38.72,-10,27.42,74,-1,41.34
1640737549007,79.03,99,90.38,93,0,57.17,81.94,97,76.21,79,0,56.71,79.63,94,64.24,84,0,51.1,36.84,0,27.11,75,-1,40.78
1640737609004,66.07,103,84.45,95,0,53.93,73.61,105,74.82,81,-1,55,74.07,99,63.32,86,0,50.21,34.59,11,26.73,77,-1,40.09
1640737669042,77.55,65,82.48,91,0,57.04,84.72,94,76.67,78,0,57.3,81.48,91,64.55,84,0,51.4,37.59,-4,27.23,75,-1,41.01
1640737729027,65.96,103,76.8,96,0,54.51,77.78,101,75.51,80,0,55.85,76.85,97,63.78,85,0,50.65,35.71,5,26.92,76,-1,40.44
1640737789032,60.98,94,71.56,95,0,54.46,77.78,101,75.51,80,0,55.85,76.85,97,63.78,85,0,50.65,35.71,5,26.92,76,-1,40.44
1640737849053,26.67,138,60.79,103,0,51.53,69.44,98,83.93,79,-1,54.12,65.56,102,65.39,87,0,49.74,33.46,16,26.54,77,-1,39.75
1640737909141,0,180,45.66,109,0,44.27,45.83,125,80,84,-1,49.73,46.67,124,62.24,91,-1,47.31,27.07,47,25.48,81,-1,37.69
1640737969129,5.13,120,37.68,107,0,45,48.61,122,80.46,83,-1,50.21,48.89,122,62.61,91,-1,47.58,27.82,44,25.6,81,-1,37.94
1640738029140,5,0,25.15,119,0,44.72,47.22,124,80.23,84,-1,49.97,47.78,123,62.42,91,-1,47.44,27.44,45,25.54,81,-1,37.81
1640738089160,17.5,-30,17.84,117,0,47.25,54.17,116,81.38,82,-1,51.19,53.33,116,63.35,90,-1,48.14,29.32,36,25.85,80,-1,38.43
1640738149232,15,112,11,125,0,46.83,52.78,94,77.84,94,0,50.92,52.22,118,63.16,90,-1,48,28.95,38,25.79,80,-1,38.31
1640738209200,5,154,10.03,100,-1,45.03,47.22,103,76.91,95,0,49.89,47.78,123,62.42,91,-1,47.44,27.44,45,25.54,81,-1,37.81
1640738269187,7.14,-78,9.52,90,0,44.6,45.83,105,76.68,95,0,49.64,46.67,124,62.24,91,-1,47.31,27.07,47,25.48,81,-1,37.69
1640738329190,2.17,-Infinity,8.28,90,0,42.01,37.5,119,75.29,96,0,48.19,40,132,61.13,93,-1,46.51,24.81,58,25.1,83,0,36.93
1640738389216,5.77,-59,7.99,93,0,40.33,31.94,128,74.37,97,0,47.27,35.56,137,60.39,94,-1,45.99,23.31,66,24.85,84,0,36.41
1640738449220,1.89,162,5.61,121,-1,39.06,27.78,108,63.89,103,0,46.54,32.22,141,59.83,95,-1,45.6,22.18,71,24.66,85,0,36.02
1640738509233,9.26,-271,4.23,112,1,41.16,31.94,97,64.58,102,0,47.25,35.56,137,60.39,94,1,45.99,23.31,66,24.85,84,0,36.41
1640738569315,9.26,90,5.36,66,0,41.17,31.94,97,64.58,102,0,47.25,35.56,137,60.39,94,-1,45.99,23.31,66,24.85,84,0,36.41
1640738629367,16.33,-85,7.46,38,0,43.43,36.11,86,65.28,101,0,47.99,38.89,133,60.94,93,-1,46.37,24.44,60,25.04,83,0,36.8
1640738689369,25,57,11.61,46,0,45.79,41.67,72,66.2,100,0,49.02,43.33,128,61.68,92,-1,46.9,25.94,53,25.29,82,-1,37.31
1640738749345,62.79,-29,20.82,23,0,53.51,62.5,49,60.19,98,-1,52.7,60,58,62.42,89,0,49.18,31.58,25,26.23,78,-1,39.15
1640738809377,60.47,90,30.2,46,0,53.07,61.11,52,59.95,98,-1,52.47,58.89,60,62.24,89,0,49.03,31.2,27,26.17,79,-1,39.03
1640738869372,76.74,70,41.83,56,0,56.31,70.83,31,61.57,96,-1,54.04,66.67,45,63.53,87,-1,50.04,33.83,14,26.6,77,-1,39.86
1640738929363,90,74,55.91,59,0,57.65,75,23,62.27,95,-1,54.68,70,38,64.09,86,-1,50.46,34.96,9,26.79,76,-1,40.21
1640738989467,89.74,94,68.64,71,0,56.72,73.61,26,62.04,95,-1,54.46,68.89,40,63.9,87,-1,50.33,34.59,11,26.73,77,-1,40.09
1640739049447,79.49,102,77.8,78,0,54.4,68.06,98,58.8,95,0,53.37,64.44,49,63.16,88,-1,49.76,33.08,18,26.48,78,-1,39.63
1640739109492,89.74,74,82.25,84,1,56.17,73.61,91,59.72,93,0,54.41,68.89,40,63.9,87,1,50.33,34.59,11,26.73,77,1,40.09
1640739169558,92.31,81,86.32,84,0,56.66,75,90,59.95,93,0,54.68,70,38,64.09,86,-1,50.46,34.96,9,26.79,76,-1,40.21
1640739229553,97.44,85,89.76,86,0,57.59,77.78,86,60.42,92,0,55.11,72.22,33,64.46,86,-1,50.74,35.71,5,26.92,76,-1,40.44
1640739289595,96.23,91,90.01,89,0,62.99,95.83,64,63.43,88,0,57.77,86.67,4,66.87,82,-1,52.47,40.6,-19,27.73,73,-1,41.89
1640739349561,83.02,95,87.2,91,0,59.49,86.11,94,64.12,87,0,56.16,78.89,20,65.57,84,-1,51.56,37.97,-6,27.29,74,-1,41.12
1640739409585,90.57,88,90.42,87,0,61.86,91.67,88,65.05,86,0,57.19,83.33,11,66.31,83,-1,52.08,39.47,-13,27.54,73,-1,41.56
1640739469610,90.57,88,91.1,89,0,61.91,91.67,88,65.05,86,0,57.19,83.33,11,66.31,83,-1,52.08,39.47,-13,27.54,73,-1,41.56
1640739529662,100,86,93.32,88,0,65.33,100,80,66.44,84,0,58.79,92.22,-7,67.79,81,-1,53.1,42.48,-28,28.05,71,-1,42.43
1640739589669,94.74,93,92.54,90,0,63.77,96,84,65.77,85,0,58.4,90,-3,67.42,81,-1,52.85,41.73,-24,27.92,72,-1,42.22
1640739649696,92.86,90,92.95,89,-1,63.03,94.67,90,72.06,81,0,58.2,88.89,90,70.39,85,0,52.73,41.35,90,31.7,77,0,42.11
1640739709712,89.09,86,91.82,89,0,61.09,92,92,71.62,81,0,57.63,86.67,92,70.02,86,0,52.43,40.6,91,31.58,77,0,41.94
1640739769723,72.73,96,87.35,92,0,55.27,80,103,69.62,84,0,55.18,76.67,102,68.35,88,0,51.14,37.22,99,31.02,79,0,41.22
1640739829742,78.85,93,85.96,92,0,57.62,85.33,98,70.51,83,0,56.24,81.11,97,69.09,87,0,51.7,38.72,95,31.27,78,0,41.54
1640739889767,86.67,85,84.68,92,1,60.43,92,92,71.62,81,0,57.63,86.67,92,70.02,86,0,52.43,40.6,91,31.58,77,0,41.94
1640739949754,97.22,83,86.12,89,0,62.91,98.67,86,82.72,76,0,58.85,92.22,86,70.94,85,0,53.12,42.48,87,31.89,76,0,42.45
1640740009750,89.74,99,87.26,89,0,65.16,95.18,89,82.14,77,0,59.89,95.65,83,71.51,84,0,53.77,44.36,83,32.21,75,0,43
1640740069762,83.33,93,87.69,89,-1,63.83,92.77,91,81.74,77,0,59.48,93.48,85,71.15,84,0,53.51,43.61,85,32.08,76,0,42.78
1640740129775,77.78,96,87.02,90,0,62.11,90.36,94,81.34,78,0,59.06,91.3,87,70.79,85,0,53.25,42.86,86,31.95,76,0,42.56
1640740189797,63.89,103,83.42,93,0,58.08,84.34,99,80.33,79,0,57.9,85.87,93,69.88,86,0,52.58,40.98,90,31.64,77,0,42.02
1640740249818,57.14,105,78.68,96,0,56.42,81.93,95,87.21,82,-1,57.17,83.7,95,69.52,86,0,52.28,40.23,92,31.52,78,0,41.86
1640740309827,53.12,91,70.39,98,0,56.28,81.93,95,87.21,82,-1,57.17,83.7,95,69.52,86,0,52.28,40.23,92,31.52,78,0,41.86
1640740369842,31.03,127,61.04,101,0,52.47,75.9,101,86.21,83,-1,55.67,78.26,100,68.61,88,0,51.56,38.35,96,31.2,79,0,41.46
1640740429871,37.5,91,54.55,101,0,55.85,81.93,95,87.21,82,-1,57.17,83.7,95,69.52,86,0,52.28,40.23,92,31.52,78,0,41.86
1640740489884,75,-1,54.55,89,1,61.07,92.77,83,89.02,80,0,59.53,93.48,85,71.15,84,0,53.51,43.61,85,32.08,76,0,42.78
1640740549897,75,90,55.47,88,0,61,92.77,90,91.98,87,0,59.53,93.48,90,79.92,78,0,53.51,43.61,85,32.08,76,0,42.78
1640740609918,66.67,95,56.84,86,0,59.37,90.36,92,91.58,87,-1,58.87,91.3,92,79.56,79,0,53.2,42.86,86,31.95,76,0,42.56
1640740669933,62.5,105,59.79,87,0,58.2,89.16,93,91.38,87,-1,58.55,90.22,93,79.38,79,0,53.05,42.48,87,31.89,76,0,42.45
1640740730014,79.17,85,68.75,80,0,61.28,93.98,88,92.18,86,0,59.76,94.57,88,80.11,78,0,53.65,43.98,84,32.14,76,0,42.89
1640740790010,92,85,79.22,78,0,63.51,97.62,85,92.79,86,0,60.64,97.85,85,80.65,77,0,54.18,45.49,80,32.39,75,0,43.33
1640740850027,96,86,82.72,86,0,64.05,98.81,88,94.21,88,0,60.87,98.92,84,80.83,77,0,54.32,45.86,80,32.46,75,0,43.44
1640740910028,100,86,87.63,84,0,65.57,100,87,94.41,88,0,61.53,100,83,81.01,77,0,54.71,46.99,77,32.64,74,0,43.77
1640740970040,97.06,89,90.69,86,0,70.64,98.97,88,94.24,88,0,63.58,99.06,84,80.85,77,0,55.96,50.75,69,33.27,72,0,44.82
1640741030068,82.35,98,90.94,88,-1,66.53,93.81,93,93.38,89,0,62.58,94.34,89,80.07,78,0,55.34,48.87,73,32.96,73,0,44.3
1640741090047,67.65,106,87.63,93,0,61.75,88.66,98,92.52,90,-1,61.53,89.62,93,79.28,79,0,54.71,46.99,77,32.64,74,0,43.77
1640741150035,58.82,101,82.1,95,0,59.25,85.57,93,91.01,91,0,60.45,86.79,96,78.81,80,0,54.32,45.86,80,32.46,75,0,43.44
1640741210037,61.76,80,75.85,96,0,59.69,86.6,92,91.18,91,0,60.81,87.74,95,78.97,80,0,54.45,46.24,79,32.52,74,0,43.55
1640741270092,52.94,106,69.12,98,0,57.08,83.51,95,90.66,91,0,59.76,84.91,98,78.5,80,0,54.05,45.11,81,32.33,75,0,43.22
1640741330083,76.47,42,66.18,93,1,61.4,91.75,86,92.04,90,0,62.2,92.45,90,79.75,79,0,55.09,48.12,75,32.83,73,0,44.09
1640741390128,55.88,98,59.31,96,0,57.24,84.54,94,90.83,91,0,60.1,85.85,97,78.65,80,0,54.18,45.49,80,32.39,75,0,43.33
1640741450090,41.18,95,52.94,96,0,53.33,79.38,91,87.6,92,0,58.39,81.13,91,77.66,90,0,53.49,43.61,85,32.08,76,0,42.78
1640741510114,50,70,51.96,91,0,55.61,82.47,87,88.11,92,0,59.23,83.96,87,78.13,89,0,53.93,44.74,82,32.27,75,0,43.11
1640741570145,60.61,82,52.26,91,0,58.15,86.6,83,88.8,91,0,60.17,87.74,83,78.76,89,0,54.49,46.24,79,32.52,74,0,43.55
1640741630158,9.76,157,42.02,102,0,42.66,61.86,110,84.68,95,0,53.05,65.09,108,74.98,93,-1,50.84,37.22,99,31.02,79,0,41.22
1640741690173,19.51,77,36.19,104,0,44.69,65.98,106,85.36,94,0,54.22,68.87,104,75.61,92,-1,51.44,38.72,95,31.27,78,0,41.54
1640741750187,9.76,120,29.65,104,0,42.04,61.86,92,80.87,94,0,53.02,65.09,108,74.98,93,-1,50.84,37.22,99,31.02,79,0,41.22
1640741810194,58.54,-36,34.99,81,1,53.92,82.47,63,84.31,90,0,57.96,83.96,87,78.13,89,0,53.93,44.74,82,32.27,75,0,43.11
1640741870209,31.71,129,30.55,100,0,47.97,71.13,79,82.42,92,0,55.42,73.58,99,76.4,91,-1,52.21,40.6,91,31.58,77,0,41.94
1640741930272,17.07,127,26.42,101,0,44.69,64.95,88,81.39,93,0,53.89,67.92,105,75.46,92,-1,51.29,38.35,96,31.2,79,0,41.46
1640741990271,19.51,90,27.24,88,0,44.99,65.98,87,81.56,93,0,54.16,68.87,104,75.61,92,-1,51.44,38.72,95,31.27,78,0,41.54
1640742050265,19.51,36,26.83,87,0,45.56,65.98,85,76.58,94,0,54.15,68.87,104,75.61,92,-1,51.44,38.72,95,31.27,78,0,41.54
1640742110300,26.83,70,27.64,88,0,47.02,69.07,81,77.09,94,0,54.95,71.7,101,76.09,92,-1,51.9,39.85,93,31.45,78,0,41.78
1640742170328,28.21,75,22.59,105,1,47.17,69.07,81,77.09,94,0,54.95,71.7,101,76.09,92,1,51.9,39.85,93,31.45,78,0,41.78
1640742230330,45.71,34,25.33,79,0,50.07,74.23,73,77.95,93,0,56.21,76.42,96,76.87,91,-1,52.68,41.73,89,31.77,77,0,42.22
1640742290400,61.76,65,32.85,65,0,53.09,79.38,66,78.81,92,-1,57.41,81.13,91,77.66,90,0,53.49,43.61,85,32.08,76,0,42.78
1640742350421,58.82,94,40.62,68,0,53.17,73.42,96,74.78,94,-1,57.08,80.19,91,78.37,89,0,53.31,43.23,85,32.02,76,0,42.67
1640742410452,55.88,94,46.27,77,0,52.61,72.15,98,74.57,94,-1,56.76,79.25,92,78.21,89,0,53.14,42.86,86,31.95,76,0,42.56
1640742470517,50,94,50.05,81,-1,51.24,69.62,101,74.15,95,-1,56.12,77.36,94,77.9,89,-1,52.81,42.11,88,31.83,77,0,42.33
1640742530491,66.67,78,57.93,78,0,53.67,73.42,96,74.78,94,-1,57.08,80.19,91,78.37,89,0,53.31,43.23,85,32.02,76,0,42.67
1640742590512,73.33,70,60.95,83,0,55.18,75.95,93,75.2,94,0,57.65,82.08,88,78.68,88,0,53.64,43.98,84,32.14,76,0,42.89
1640742650536,53.33,108,58.43,92,-1,51.49,68.35,96,71.4,94,0,55.74,76.42,95,77.74,89,-1,52.64,41.73,89,31.77,77,0,42.22
1640742710544,46.67,101,56.41,93,0,50.1,65.82,99,70.97,94,0,55.09,74.53,97,77.42,90,-1,52.31,40.98,90,31.64,77,0,42.02
1640742770551,46.15,76,54.16,91,0,47.95,63.29,102,70.55,95,0,54.46,72.64,99,77.11,90,-1,51.98,40.23,92,31.52,78,0,41.86
1640742830588,47.83,93,52.97,93,0,49.15,65.82,99,70.97,94,0,55.09,74.53,97,77.42,90,-1,52.31,40.98,90,31.64,77,0,42.02
1640742890577,56.52,82,53.12,90,1,50.56,68.35,96,71.4,94,0,55.74,76.42,95,77.74,89,1,52.64,41.73,89,31.77,77,0,42.22
1640742950619,63.64,92,54.06,90,0,52.33,70.89,90,70.23,91,-1,56.4,78.3,93,78.05,89,0,52.97,42.48,87,31.89,76,0,42.45
1640743010625,55,111,55.85,89,-1,49.29,67.09,94,69.6,92,0,55.36,75.47,96,77.58,90,-1,52.47,41.35,90,31.7,77,0,42.11
1640743070654,45,90,55.02,88,0,47.6,64.56,98,69.17,93,0,54.69,73.58,98,77.27,90,-1,52.14,40.6,91,31.58,77,0,41.94
1640743130663,0,180,46.69,103,0,41.03,51.9,114,67.06,95,0,51.56,64.15,108,75.7,92,-1,50.55,36.84,99,30.95,80,0,41.14
1640743190685,18.18,-1,42.54,100,0,43.08,55.7,109,67.7,95,0,52.46,66.98,105,76.17,91,-1,51.02,37.97,97,31.14,79,0,41.38
1640743250685,4.35,136,30.88,112,0,41.12,50.63,94,65.06,92,0,51.23,63.21,92,78.98,86,0,50.38,36.47,91,30.76,90,0,41.05
1640743310697,31.25,-38,25.39,109,1,42.44,50.63,94,65.06,92,0,51.23,63.21,92,78.98,86,0,50.38,36.47,91,30.76,90,0,41.05
1640743370719,46.88,57,26.22,88,0,45.38,56.96,83,66.12,91,0,52.71,67.92,86,79.77,85,0,51.18,38.35,87,31.08,89,0,41.57
1640743430767,50,95,28.1,87,0,46.16,58.23,81,66.33,91,0,52.99,68.87,84,79.92,85,0,51.33,38.72,86,31.14,89,0,41.69
1640743490767,62.5,67,37,61,0,49.62,63.29,72,67.17,90,0,54.08,72.64,79,80.55,84,0,51.94,40.23,82,31.39,88,0,42.15
1640743550766,53.13,107,44.86,72,0,48.18,59.49,97,66.82,90,0,53.06,69.81,83,80.08,84,0,51.49,39.1,85,31.2,89,0,41.81
1640743610808,53.13,94,52.08,76,0,48.29,59.49,97,66.82,90,0,53.06,69.81,83,80.08,84,0,51.49,39.1,85,31.2,89,0,41.81
1640743670811,71.88,58,58.33,79,0,51.3,67.09,86,68.08,89,0,54.89,75.47,75,81.02,83,0,52.39,41.35,79,31.58,88,0,42.5
1640743730819,100,54,66.15,77,0,57.99,82.28,65,70.61,85,-1,57.91,86.79,59,82.91,81,-1,54.1,45.86,69,32.33,86,0,43.83
1640743790841,89.47,94,71.85,80,0,56.22,81.01,67,70.4,85,-1,57.67,85.85,61,82.75,81,-1,53.97,45.49,69,32.27,86,0,43.72
1640743850843,68.42,114,73.19,89,-1,50.46,70.89,103,69.41,91,0,54.94,78.3,71,81.5,83,0,52.83,42.48,77,31.77,87,0,42.84
1640743910867,60.53,103,74.34,89,0,47.68,67.09,107,68.78,92,-1,54.04,75.47,75,81.02,83,0,52.39,41.35,79,31.58,88,0,42.5
1640743970897,60.53,90,75.58,88,0,48.79,67.09,107,68.78,92,-1,54.04,75.47,75,81.02,83,0,52.39,41.35,79,31.58,88,0,42.5
1640744030936,57.89,97,73.68,92,0,48.42,65.82,109,68.57,92,-1,53.75,74.53,76,80.87,84,0,52.24,40.98,80,31.52,88,0,42.38
1640744090945,60.53,85,67.98,96,0,49.32,67.09,107,68.78,92,-1,54.04,75.47,75,81.02,83,0,52.39,41.35,79,31.58,88,0,42.5
1640744150985,73.68,70,64.47,94,1,51.64,73.42,81,68.78,90,1,55.32,80.19,84,79.57,91,1,53.16,43.23,75,31.89,87,0,43.06
1640744210959,78.95,92,67.11,88,0,56.28,75.95,78,69.2,89,-1,55.81,82.08,82,79.89,91,-1,53.46,43.98,73,32.02,87,0,43.28
1640744270970,76.32,90,69.3,86,0,55.08,74.68,79,68.99,89,-1,55.56,81.13,83,79.73,91,-1,53.31,43.61,74,31.95,87,0,43.17
1640744330983,89.47,74,73.68,84,0,58.29,81.01,71,70.04,88,-1,56.76,85.85,77,80.52,90,-1,54.04,45.49,69,32.27,86,0,43.72
1640744390981,92.11,84,78.95,82,0,60.71,82.28,69,70.25,88,-1,56.99,86.79,76,80.67,90,-1,54.19,45.86,69,32.33,86,0,43.83
1640744450975,84.21,97,82.89,85,0,56.5,74.63,98,70.88,89,0,56.04,83.96,79,80.2,90,-1,53.75,44.74,71,32.14,86,0,43.5
1640744510995,67.86,109,81.05,92,-1,51.83,70.15,103,70.13,90,0,55.13,81.13,83,79.73,91,-1,53.31,43.61,74,31.95,87,0,43.17
1640744570995,60.87,99,78.47,92,0,50.65,70.15,103,70.13,90,0,55.13,81.13,83,79.73,91,-1,53.31,43.61,74,31.95,87,0,43.17
1640744631083,56.52,102,75.9,93,0,49.47,68.66,104,69.88,90,-1,54.83,80.19,84,79.57,91,-1,53.16,43.23,75,31.89,87,0,43.06
1640744691063,72.73,54,72.82,92,0,52.46,74.63,98,70.88,89,0,56.04,83.96,79,80.2,90,-1,53.75,44.74,71,32.14,86,0,43.5
1640744751069,59.09,106,67.32,96,0,53.11,60,107,72.02,88,-1,55.08,81.13,83,79.73,91,-1,53.31,43.61,74,31.95,87,0,43.17
1640744811076,66.67,78,63.96,94,1,53.35,64,102,72.68,87,1,55.72,83.02,80,80.05,91,1,53.61,44.36,72,32.08,86,0,43.39
1640744871111,76.19,77,65.34,88,0,52.66,68,97,73.35,86,-1,56.3,84.91,78,80.36,90,-1,53.9,45.11,70,32.21,86,0,43.61
1640744931125,85,65,67.05,85,0,56.28,70,95,73.68,86,-1,56.55,85.85,77,80.52,90,-1,54.04,45.49,69,32.27,86,0,43.72
1640744991154,95,73,73.36,80,0,62.01,74,90,74.35,85,-1,57.04,87.74,75,80.83,90,-1,54.33,46.24,68,32.39,86,0,43.94
1640745051171,100,85,77.94,84,0,65.86,79.59,85,77.19,86,0,57.79,90.57,88,80.5,90,0,54.77,47.37,65,32.58,85,0,44.26
1640745111193,95.24,94,83.97,83,0,64.09,79.59,85,77.19,86,0,57.79,90.57,88,80.5,90,0,54.77,47.37,65,32.58,85,0,44.26
1640745171225,94.74,80,87.06,84,0,63.04,79.59,85,77.19,86,0,57.79,90.57,88,80.5,90,0,54.77,47.37,65,32.58,85,0,44.26
1640745231251,94.74,90,91.74,85,0,60.64,79.59,85,77.19,86,0,57.79,90.57,88,80.5,90,0,54.77,47.37,65,32.58,85,0,44.26
1640745291269,100,85,95.07,86,0,57.48,91.84,71,79.23,84,0,59.23,96.23,82,81.45,89,0,55.64,49.62,59,32.96,84,0,44.9
1640745351279,77.27,107,91.35,NaN,0,63.55,81.63,98,78.57,90,0,57.61,91.51,87,80.66,90,0,54.92,47.74,64,32.64,85,0,44.37
1640745411315,86.36,73,0,NaN,0,65.97,85.71,94,79.25,89,0,58.3,93.4,85,80.97,90,0,55.21,48.5,62,32.77,84,0,44.58
1640745471322,59.09,102,0,NaN,0,54.44,73.47,106,77.21,91,-1,56.29,87.74,90,80.03,91,0,54.3,46.24,68,32.39,86,0,43.94
1640745531362,45.45,98,0,NaN,0,53.65,67.35,112,76.19,93,-1,55.33,84.91,93,79.56,91,0,53.77,45.11,70,32.21,86,0,43.61
1640745591372,31.82,117,0,NaN,0,45.1,61.22,118,75.17,94,-1,54.41,82.08,96,79.09,92,0,53.25,43.98,73,32.02,87,0,43.28
1640745651401,27.27,NaN,0,NaN,0,,59.18,86,73.17,91,0,54.08,81.13,97,78.93,92,0,53.08,43.61,74,31.95,87,0,43.17
1640745711403,0,NaN,0,NaN,0,,69.39,70,74.87,89,0,55.36,85.85,92,79.72,91,0,53.94,45.49,69,32.27,86,0,43.72
1640745771412,0,NaN,0,NaN,0,,67.35,73,74.53,89,0,55.11,84.91,93,79.56,91,0,53.77,45.11,70,32.21,86,0,43.61
1640745831418,0,NaN,0,NaN,0,,65.31,77,74.19,90,0,54.86,83.96,94,79.4,91,0,53.59,44.74,71,32.14,86,0,43.5
1640745891441,0,NaN,0,NaN,0,,63.27,80,73.85,90,0,54.6,83.02,95,79.25,91,0,53.42,44.36,72,32.08,86,0,43.39
1640745951495,0,NaN,0,NaN,0,,67.35,84,71.36,93,0,55.14,84.91,87,79.72,89,0,53.74,45.11,70,32.21,86,0,43.61
1640746011502,0,NaN,0,NaN,0,,71.43,78,72.04,92,0,55.66,86.79,85,80.03,89,0,54.05,45.86,69,32.33,86,0,43.83
1640746071535,0,NaN,0,NaN,0,,71.43,78,72.04,92,0,55.66,86.79,85,80.03,89,0,54.05,45.86,69,32.33,86,0,43.83
1640746131570,0,NaN,0,NaN,0,,69.39,81,71.7,92,0,55.4,85.85,86,79.87,89,0,53.89,45.49,69,32.27,86,0,43.72
1640746191602,0,NaN,0,NaN,0,,65.31,87,71.02,93,0,54.87,83.96,88,79.56,89,0,53.58,44.74,71,32.14,86,0,43.5
1640746251632,0,NaN,0,NaN,0,,63.27,90,68.79,92,0,54.6,83.02,90,79.4,89,0,53.42,44.36,72,32.08,86,0,43.39
1640746311632,0,NaN,0,NaN,0,,69.39,81,69.81,91,0,55.44,85.85,86,79.87,89,0,53.89,45.49,69,32.27,86,0,43.72
1640746371655,0,NaN,0,NaN,0,,65.31,87,69.13,91,0,54.88,83.96,88,79.56,89,0,53.58,44.74,71,32.14,86,0,43.5
1640746431671,0,NaN,0,NaN,0,,77.55,69,71.17,89,-1,56.52,89.62,82,80.5,88,0,54.5,46.99,66,32.52,85,0,44.16
1640746491659,0,NaN,0,NaN,0,,81.63,63,71.85,88,-1,57.04,91.51,80,80.82,88,0,54.8,47.74,64,32.64,85,0,44.37
1640746551676,0,NaN,0,NaN,0,,89.8,83,74.49,87,0,58.07,95.28,76,81.45,87,0,55.39,49.25,60,32.89,84,0,44.79
1640746611703,0,NaN,0,NaN,0,,95.92,76,75.51,85,0,58.83,98.11,73,81.92,86,0,55.82,50.38,58,33.08,83,0,45.11
1640746671685,0,NaN,0,NaN,0,,97.96,74,75.85,85,0,59.08,99.06,72,82.08,86,0,55.96,50.75,57,33.15,83,0,45.21
1640746731705,0,NaN,0,NaN,0,,100,72,76.19,85,0,59.32,100,71,82.23,86,0,56.11,51.13,56,33.21,83,0,45.31
1640746791716,0,NaN,0,NaN,0,,96.23,76,75.56,85,0,59.8,98.18,73,81.93,86,0,56.38,51.88,54,33.33,83,0,45.52
1640746851791,0,NaN,0,NaN,0,,88.68,93,74.75,90,0,58.59,94.55,91,83.86,87,0,55.73,53.6,85,38.07,76,0,45.13
1640746911790,0,NaN,0,NaN,0,,84.91,97,74.12,90,0,57.87,92.73,93,83.56,87,0,55.36,52.8,87,37.94,77,0,44.96
1640746971809,0,NaN,0,NaN,0,,84.91,97,74.12,90,0,57.87,92.73,93,83.56,87,0,55.36,52.8,87,37.94,77,0,44.96
1640747031835,0,NaN,0,NaN,0,,90.57,91,75.06,89,0,58.95,95.45,90,84.01,87,0,55.92,54,84,38.14,76,0,45.22
1640747091838,0,NaN,0,NaN,0,,100,82,76.63,87,0,62.16,100,86,84.77,86,0,57.81,59.2,75,39,74,0,46.58
1640747151857,0,NaN,0,NaN,0,,100,88,83.51,81,0,62.84,100,86,84.77,86,0,58.22,60.4,73,39.2,73,0,46.89
1640747211845,0,NaN,0,NaN,0,,97.01,91,83.01,82,0,63.06,98.39,88,84.5,86,0,58.35,60.8,72,39.27,73,0,47
1640747271864,0,NaN,0,NaN,0,,92.54,95,82.26,83,0,62.39,95.97,90,84.1,87,0,57.95,59.6,75,39.07,74,0,46.69
1640747331871,0,NaN,0,NaN,0,,98.63,89,83.28,81,0,64.55,99.23,87,84.64,86,0,59.26,63.6,68,39.74,72,0,47.7
1640747391877,0,NaN,0,NaN,0,,98.67,89,83.29,81,0,64.95,99.24,87,84.65,86,0,59.52,64.4,66,39.87,71,0,47.9
1640747451897,0,NaN,0,NaN,0,,94.67,90,87.85,84,0,64.34,96.97,89,84.27,87,0,59.13,63.2,68,39.67,72,0,47.6
