
1641758915278,31.88,43.86,0.000003015529651958156,34.30261398867785,52.32,76.67,82.83,0.00001869657019439451,29.122003904080596,64.34,86.4,86.81,0.00006364771331096156,17.44904798903589,62.25,86.4,80.26,0.000044858445292216535,18.00082907082323,58.25
1641758925272,31.66,43.82,0.0000029763519913058623,34.273521092106975,52.26,76.6,82.82,0.000018657392533742216,29.122003904080596,64.31,86.36,86.81,0.00006360853565030927,17.44904798903589,62.23,86.36,80.25,0.00004481926763156424,18.00082907082323,58.24
1641758935265,33.85,44.19,0.0000033597954226060336,34.273521092106975,52.9,77.35,82.94,0.000019040835965042385,29.122003904080596,64.65,86.8,86.88,0.00006399197908160944,17.44904798903589,62.4,86.8,80.32,0.00004520271106286441,18.00082907082323,58.33
1641758945286,35.07,43.14,0.000004077334797474277,32.67970482853091,53.2,77.77,83.01,0.00001925429625401703,29.122003904080596,64.84,87.04,86.92,0.00006420543937058409,17.44904798903589,62.49,87.04,80.36,0.000045416171351839056,18.00082907082323,58.38
1641758955339,35.15,43.15,0.000004091122887616822,32.67970482853091,53.22,77.79,83.02,0.0000192675328236623,29.122003904080596,64.85,87.06,86.92,0.00006421867594022935,17.44904798903589,62.5,87.06,80.37,0.000045429407921484326,18.00082907082323,58.39
1641758965358,28.42,42.03,0.000002915244511049857,32.67970482853091,51.16,75.49,82.63,0.00001809110182146685,29.122003904080596,63.81,85.71,86.7,0.00006304224493803391,17.44904798903589,61.98,85.71,80.14,0.000044252976919288875,18.00082907082323,58.1
1641758975382,29.69,42.24,0.0000031371568173804277,32.64682600153005,51.54,75.92,82.71,0.000018314118273923185,29.122003904080596,64.01,85.97,86.74,0.00006326526139049024,17.44904798903589,62.08,85.97,80.18,0.0000444759933717452,18.00082907082323,58.15
1641758985371,29.87,42.27,0.000003168066648189724,32.60546168143176,51.59,75.98,82.72,0.000018345028104732478,29.122003904080596,64.03,86,86.75,0.00006329617122129953,17.44904798903589,62.09,86,80.19,0.0000445069032025545,18.00082907082323,58.16
1641758995401,30.21,42.32,0.000003226572315479054,32.60546168143176,51.69,76.1,82.74,0.00001840353377202181,29.122003904080596,64.08,86.07,86.76,0.00006335467688858887,17.44904798903589,62.12,86.07,80.2,0.000044565408869843836,18.00082907082323,58.17
1641759005403,32.58,42.31,0.000005387072622279723,31.020805242565718,53.54,78.19,82.99,0.00002579640802976959,30.092136051026387,65.01,87.29,86.96,0.0000644216179920144,17.44904798903589,62.59,87.29,80.4,0.00004563234997326936,18.00082907082323,58.44
1641759015433,28.44,41.62,0.000004703657824053282,31.020805242565718,52.24,76.85,82.76,0.000025112993231543143,30.092136051026387,64.36,86.51,86.83,0.00006373875493998126,17.44904798903589,62.29,86.51,80.27,0.00004494948692123622,18.00082907082323,58.27
1641759025463,33.36,42.44,0.000005516099055200806,31.020805242565718,53.79,78.44,83.03,0.00002592543446269067,30.092136051026387,65.13,87.44,86.98,0.0000645511957895217,17.44904798903589,62.65,87.44,80.43,0.00004576192777077668,18.00082907082323,58.47
1641759035441,34.42,42.61,0.0000056903173782471385,31.020805242565718,54.13,78.78,83.09,0.000026099652785737,30.092136051026387,65.3,87.63,87.02,0.00006472486274798182,17.44904798903589,62.72,87.63,80.46,0.000045935594729236785,18.00082907082323,58.51
1641759045474,44.22,44.25,0.000007305566881633606,31.223566746683815,56.83,81.95,83.61,0.00002771490228912347,30.092136051026387,66.23,89.41,87.31,0.00006627349687622275,17.44904798903589,63.42,89.41,80.76,0.00004748422885747773,18.00082907082323,58.91
1641759055529,47.2,44.74,0.000007795981828975134,31.3418722529966,57.56,82.92,83.77,0.000028205317236465,30.092136051026387,66.47,90.04,87.42,0.00006683052719870983,17.44904798903589,63.68,90.04,80.86,0.000048041259179964785,18.00082907082323,59.05
1641759077859,25.22,41.04,0.00000357205810451598,30.141462297644885,53.98,79.25,83.16,0.000026337231674256096,30.092136051228497,65.52,87.91,87.06,0.00006496244163650091,17.449047991862127,62.83,87.91,80.51,0.00004617317361775587,18.000829071370283,58.57
1641759087899,29.57,41.76,0.000004188106259152725,30.141462297644885,55.16,81.42,83.52,0.00002744456353663471,30.092136051228497,66.1,89.17,87.27,0.00006606977349887952,17.449047991862127,63.33,89.17,80.72,0.00004728050548013449,18.000829071370283,58.85
1641759097869,27.26,41.38,0.000003860285462301191,30.141462297644885,54.53,80.46,83.36,0.000026952728657420682,30.092136051228497,65.85,88.61,87.18,0.0000655779386196655,17.449047991862127,63.11,88.61,80.62,0.00004678867060092046,18.000829071370283,58.73
1641759107896,22.73,40.62,0.0000032203579436434216,30.141462297644885,53.33,78.56,83.05,0.000025985531678533854,30.092136051228497,65.19,87.5,87,0.00006461074164077868,17.449047991862127,62.67,87.5,80.44,0.00004582147362203363,18.000829071370283,58.49
1641759117918,26.24,41.21,0.00000371700728596785,30.141462297644885,54.25,79.53,83.21,0.000026481629684235803,30.092136051228497,65.62,88.07,87.09,0.00006510683964648062,17.449047991862127,62.89,88.07,80.53,0.00004631757162773558,18.000829071370283,58.61
1641759127970,20.94,36.59,0.0000020411614473584974,29.00107283846824,54.49,79.81,83.26,0.000026622703713396983,30.092136051228497,65.69,88.23,87.12,0.0000652479136756418,17.449047991862127,62.96,88.23,80.56,0.000046458645656896764,18.000829071370283,58.65
1641759137983,21.07,36.61,0.0000020587945005590253,29.00107283846824,54.52,79.84,83.26,0.000026640336774875913,30.092136051228497,65.7,88.25,87.12,0.00006526554673712073,17.449047991862127,62.97,88.25,80.56,0.00004647627871837569,18.000829071370283,58.65
1641759147980,23.94,37.09,0.0000024323325589024244,29.00107283846824,55.27,80.98,83.45,0.000027220426958158763,30.092136051228497,65.99,88.92,87.23,0.00006584563692040358,17.449047991862127,63.23,88.92,80.68,0.00004705636890165854,18.000829071370283,58.8
1641759158035,22.99,36.93,0.000002307833082492197,29.00107283846824,55.03,80.34,83.34,0.000026890477297443575,30.092136051228497,65.82,88.54,87.17,0.0000655156872596884,17.449047991862127,63.08,88.54,80.61,0.00004672641924094335,18.000829071370283,58.71
1641759167990,27.23,37.63,0.000002860267625234697,29.00107283846824,55.97,81.42,83.52,0.000027441810275763115,30.092136051228497,66.09,89.17,87.27,0.00006606702023800793,17.449047991862127,63.33,89.17,80.72,0.00004727775221926289,18.000829071370283,58.85
1641759178025,28.87,37.91,0.0000030728002632087647,29.005007767145905,56.31,81.8,83.59,0.00002763727574388419,30.092136051228497,66.19,89.39,87.31,0.000066262485706129,17.449047991862127,63.42,89.39,80.75,0.00004747321768738397,18.000829071370283,58.9
1641759188057,33.46,36,0.0000021557462568634735,27.96621762977552,57.3,83.01,83.79,0.000028252091340530835,30.092136051228497,66.49,90.1,87.43,0.00006687730130277565,17.449047991862127,63.7,90.1,80.87,0.00004808803328403062,18.000829071370283,59.06
1641759198060,34.07,36.1,0.0000022349828354262125,28.07907094159431,57.43,83.17,83.82,0.00002833132791909358,30.092136051228497,66.53,90.19,87.44,0.00006695653788133839,17.449047991862127,63.73,90.19,80.89,0.000048167269862593346,18.000829071370283,59.08
1641759208094,33.65,36.03,0.0000021794077402088563,28.07907094159431,57.34,83.06,83.8,0.00002827575282387622,30.092136051228497,66.5,90.12,87.43,0.00006690096278612104,17.449047991862127,63.71,90.12,80.88,0.000048111694767376,18.000829071370283,59.07
1641759218083,33.65,36.03,0.0000021794077402088563,28.07907094159431,57.34,83.06,83.8,0.00002827575282387622,30.092136051228497,66.5,90.12,87.43,0.00006690096278612104,17.449047991862127,63.71,90.12,80.88,0.000048111694767376,18.000829071370283,59.07
1641759228115,33.65,36.03,0.0000021794077402088563,28.07907094159431,57.34,83.06,83.8,0.00002827575282387622,30.092136051228497,66.5,90.12,87.43,0.00006690096278612104,17.449047991862127,63.71,90.12,80.88,0.000048111694767376,18.000829071370283,59.07
1641759238125,33.64,36.03,0.000002178857478575551,28.07907094159431,57.34,83.06,83.8,0.000028275202562242915,30.092136051228497,66.5,90.12,87.43,0.00006690041252448773,17.449047991862127,63.71,90.12,80.88,0.00004811114450574269,18.000829071370283,59.07
1641759248249,33.64,35.01,0.0000033619584844585154,27.19943095743132,57.34,83.06,83.8,0.000028275202562242915,30.092136051228497,66.5,90.12,87.43,0.00006690041252448773,17.449047991862127,63.71,90.12,80.88,0.00004811114450574269,18.000829071370283,59.07
1641759258261,28.43,34.15,0.0000026843905980372564,27.155532923483428,55.84,81.72,83.58,0.000027597634675821654,30.092136051228497,66.17,89.35,87.3,0.00006622284463806647,17.449047991862127,63.4,89.35,80.75,0.000047433576619321435,18.000829071370283,58.89
1641759268284,18.57,32.5,0.0000014013893538856645,26.923920698325958,53.22,79.21,83.16,0.00002631463343167006,30.092136051228497,65.5,87.88,87.06,0.00006493984339391488,17.449047991862127,62.82,87.88,80.5,0.00004615057537516984,18.000829071370283,58.57
1641759278328,27.19,33.94,0.0000025236103121286855,26.923920698325958,55.5,81.41,83.52,0.000027436854389913083,30.092136051228497,66.09,89.16,87.27,0.0000660620643521579,17.449047991862127,63.33,89.16,80.72,0.00004727279633341286,18.000829071370283,58.85
1641759288350,23.52,33.33,0.0000020466460287250358,26.923920698325958,54.51,80.47,83.37,0.00002695989010650943,30.092136051228497,65.86,88.62,87.18,0.00006558510006875424,17.449047991862127,63.11,88.62,80.63,0.000046795832050009216,18.000829071370283,58.73
1641759298416,19.2,32.61,0.0000014840637355172711,26.923920698325958,53.38,79.37,83.18,0.000026397307813301667,30.092136051228497,65.57,87.97,87.07,0.00006502251777554648,17.449047991862127,62.86,87.97,80.52,0.000046233249756801445,18.000829071370283,58.59
1641759308411,19.2,29.27,-1.7525051594532863e-7,25.826527968213988,53.37,79.37,83.28,0.000028782081797298904,31.0137615917688,65.54,85.46,89.48,0.00006238040044781686,18.511909075691,62.86,87.97,80.52,0.000046233249756801445,18.000829071370283,58.59
1641759318425,19.72,29.36,-1.0691072451616859e-7,25.826527968213988,53.51,79.5,83.3,0.000028850421588728066,31.013761591768798,65.61,85.55,89.5,0.00006244874023924601,18.511909075691,62.89,88.05,80.53,0.000046301038404965896,18.000829071370283,58.61
1641759328457,30.41,31.14,0.000001283270492678213,25.826527968213988,55.89,82.23,83.76,0.000030240602805922442,31.013761591768798,66.33,87.48,89.82,0.0000638389214564404,18.511909075691,63.27,89.93,80.84,0.00004793945026997395,18.000829071370283,59.02
1641759338505,29.77,31.04,0.0000011995977728115335,25.826527968213988,55.75,82.07,83.73,0.00003015693008605577,31.013761591768798,66.29,87.36,89.8,0.00006375524873657371,18.511909075691,63.25,89.55,80.78,0.0000476075469022936,18.000829071370283,58.94
1641759348587,37.28,32.29,0.0000021757750046469294,25.969368023036225,57.29,83.98,84.05,0.00003113310731789116,31.021121189221507,66.78,88.71,90.02,0.00006473142596840912,18.511909075691,63.51,90.67,80.97,0.00004858372413412899,18.000829071370283,59.19
1641759358589,36.6,32.17,0.000002087765290530303,25.969368023036225,57.16,83.81,84.02,0.000031045097603774535,31.021121189221507,66.74,88.59,90,0.00006464341625429249,18.511909075691,63.49,90.56,80.95,0.000048495714420012375,18.000829071370283,59.17
1641759368633,32.07,29.37,3.4677634666033346e-7,25.062542982108077,56.15,82.01,83.72,0.000030131056392288103,31.021121189221507,66.28,87.33,89.79,0.00006372937504280606,18.511909075691,63.24,89.52,80.78,0.00004758167320852594,18.000829071370283,58.93
1641759378671,29.57,28.95,2.091957386816253e-8,25.062542982108077,55.46,82.01,83.72,0.000030130505881965778,31.021121189221507,66.28,87.33,89.79,0.00006372882453248372,18.511909075691,63.24,89.52,80.78,0.000047581122698203605,18.000829071370283,58.93
1641759388638,31.29,29.24,2.449558284336561e-7,25.062542982108077,55.93,83.55,83.98,0.00003091417093298055,31.021121189221507,66.67,88.41,89.97,0.0000645124895834985,18.511909075691,63.45,90.41,80.92,0.000048364787749218375,18.000829071370283,59.13
1641759398645,35.6,29.96,8.04584257202854e-7,25.062542982108077,56.98,83.55,83.98,0.0000309147210756228,31.021121189221507,66.67,88.41,89.97,0.00006451303972614075,18.511909075691,63.45,90.42,80.92,0.000048365337891860625,18.000829071370283,59.13
1641759408673,41.3,30.91,0.0000015448423759958032,25.084863737467685,58.15,85.01,84.22,0.00003165497919441574,31.026983486129463,67.04,89.44,90.14,0.0000652532978449337,18.511909075691,63.65,91.26,81.07,0.00004910559601065358,18.000829071370283,59.32
1641759418720,42.44,31.09,0.000001692727986887169,25.187318294456368,58.38,85.3,84.27,0.000031802864805307117,31.054283498559812,67.11,89.64,90.18,0.00006540118345582505,18.511909075691,63.69,91.43,81.09,0.00004925348162154495,18.000829071370283,59.36
1641759428731,44.76,33.99,0.0000019763216775873854,24.51779865875072,58.84,85.89,84.37,0.00003210462551567934,31.07326266098201,67.26,90.06,90.25,0.0000657029441661973,18.511909075691,63.77,91.78,81.15,0.00004955524233191717,18.000829071370283,59.44
1641759438765,44.65,33.97,0.0000019614828030333364,24.51779865875072,58.81,85.87,84.36,0.00003208978664112529,31.07326266098201,67.25,90.04,90.24,0.00006568810529164324,18.511909075691,63.77,91.76,81.15,0.00004954040345736311,18.000829071370283,59.44
1641759448727,37.21,32.73,9.960028056172365e-7,24.51779865875072,56.72,83.97,84.05,0.00003112430664370919,31.07326266098201,66.78,88.7,90.02,0.00006472262529422714,18.511909075691,63.51,90.66,80.96,0.000048574923459947026,18.000829071370283,59.19
1641759458741,35.33,32.42,7.523079056948336e-7,24.51779865875072,56.22,83.49,83.97,0.00003088061174378679,31.07326266098201,66.66,88.36,89.97,0.00006447893039430475,18.511909075691,63.44,90.38,80.92,0.000048331228560024614,18.000829071370283,59.12
1641759468807,33.99,32.2,5.773444480118395e-7,24.51779865875072,55.86,83.14,83.91,0.0000307056482861038,31.07326266098201,66.57,88.12,89.92,0.00006430396693662175,18.511909075691,63.39,90.18,80.88,0.00004815626510234162,18.000829071370283,59.08
1641759478819,32.48,31.95,3.808921045948313e-7,24.51779865875072,55.47,82.76,83.85,0.000030509195942686784,31.07326266098201,66.47,87.85,89.88,0.00006410751459320473,18.511909075691,63.34,89.95,80.85,0.000047959812758924615,18.000829071370283,59.03
1641759488848,33.36,32.62,-0.0000020155896817716546,23.881755002368717,55.61,82.99,83.88,0.0000306264109640588,31.07326266098201,66.53,88.01,89.91,0.00006422472961457675,18.511909075691,63.37,90.08,80.87,0.00004807702778029664,18.000829071370283,59.06
1641759498888,15.05,29.57,-0.000004396309482585921,23.448951442822775,51.11,78.79,83.19,0.000028490490729071758,31.073262660982007,65.25,85.06,89.41,0.00006208880937958971,18.511909075691,62.72,87.64,80.46,0.000045941107545309585,18.000829071370283,58.52
1641759508910,9.48,28.64,-0.000005122723407439294,23.452845585275117,49.85,75.49,82.63,0.000026805672538315543,31.073262660982007,63.6,82.73,89.03,0.0000604039911888335,18.511909075691,61.94,85.72,80.14,0.00004425628935455338,18.000829071370283,58.1
1641759518938,8.23,28.43,-0.00000528549732842239,23.452845585275117,49.58,76.57,82.81,0.000027353751925339403,31.073262660982007,64.13,83.49,89.15,0.00006095207057585736,18.511909075691,62.19,86.34,80.25,0.000044804368741577244,18.000829071370283,58.23
1641759528973,9.98,28.72,-0.000005057068448093493,23.452845585275117,49.96,77.01,82.89,0.000027582180805668304,31.073262660982007,64.35,83.8,89.2,0.00006118049945618626,18.511909075691,62.3,86.6,80.29,0.00004503279762190613,18.000829071370283,58.29
1641759539056,7.85,28.37,-0.00000533516166001836,23.452845585275117,49.49,76.47,82.8,0.00002730408759374343,31.073262660982007,64.08,83.42,89.14,0.000060902406244261396,18.511909075691,62.17,86.29,80.24,0.00004475470440998127,18.000829071370283,58.22
1641759549057,7.39,23.99,-0.0000070010075799621515,22.441140166029676,49.39,76.35,82.78,0.00002724503948918172,31.073262660982007,64.02,83.34,89.13,0.00006084335813969967,18.511909075691,62.14,86.22,80.23,0.000044695656305419555,18.000829071370283,58.21
1641759559075,0.75,22.89,-0.000007867203528907353,22.44397143428582,47.92,74.66,82.5,0.00002637884354023652,31.073262660982007,63.19,82.14,88.93,0.00005997716219075447,18.511909075691,61.75,85.23,80.06,0.000043829460356474346,18.000829071370283,57.99
1641759569172,0.07,22.77,-0.000007986500414576875,22.457515533122397,47.73,74.42,82.46,0.000026259546654566994,31.073262660982007,63.08,81.98,88.9,0.00005985786530508495,18.50954465592691,61.69,85.09,80.04,0.00004371016347080483,18.000829071370283,57.96
1641759579133,2.6,23.19,-0.000007655702251094327,22.457515533122397,48.27,75.07,82.56,0.000026590344818049545,31.073262660982007,63.39,82.43,88.98,0.0000601886634685675,18.50954465592691,61.84,85.47,80.1,0.000044040961634287376,18.000829071370283,58.04
1641759589153,10.58,24.52,-0.000008825786922057425,22.843951678572164,46.4,72.78,82.18,0.000025420260147086446,30.60930056636393,62.3,80.82,88.71,0.0000590185787976044,18.325515846491992,61.31,84.14,79.88,0.00004287087696332428,18.000829071370283,57.76
1641759599187,8.55,24.19,-0.000009141434126305753,22.843951678572164,45.92,72.16,82.08,0.00002510461294283812,30.60930056636393,62.02,80.38,88.64,0.00005870293159335607,18.325515846491992,61.17,83.78,79.82,0.00004255522975907595,18.000829071370283,57.68
1641759609190,9.01,22.28,-0.000011366410944466684,22.265502467913354,46.1,72.3,79.68,0.000026006942311001067,31.100606855398205,62.02,79.93,88.56,0.00005837392706705166,18.325515846491992,61.03,83.4,79.76,0.00004222622523277154,18.000829071370283,57.6
1641759619216,11.63,22.72,-0.000010957934914382453,22.265502467913354,46.84,73.1,79.82,0.000026415418341085294,31.100606855398205,62.25,81.05,88.75,0.00005918327871168366,18.325515846491992,61.39,84.32,79.91,0.00004303557687740355,18.000829071370283,57.8
1641759629209,15.31,23.33,-0.000010386085900567651,22.265502467913354,47.84,74.22,80,0.0000269872673549001,31.100606855398205,62.58,81.83,88.88,0.00005975512772549847,18.325515846491992,61.64,84.98,80.02,0.00004360742589121835,18.000829071370283,57.94
1641759639242,17.75,23.74,-0.000010006664353559694,22.265502467913354,48.49,74.96,80.13,0.000027366688901908055,31.100606855398205,62.79,82.36,88.96,0.00006013454927250642,18.325515846491992,61.82,85.41,80.09,0.000043986847438226304,18.000829071370283,58.03
1641759649297,18.39,23.84,-0.00000990782499917327,22.265502467913354,48.66,75.16,80.16,0.00002746552825629448,31.100606855398205,62.85,82.49,88.99,0.00006023338862689285,18.325515846491992,61.86,85.52,80.11,0.000044085686792612726,18.000829071370283,58.05
1641759659350,9.25,22.32,-0.000011328818586926476,22.265502467913354,46.17,72.38,79.7,0.000026044534668541276,31.100606855398205,62.04,80.53,88.66,0.000058812395039139643,18.325515846491992,61.22,83.9,79.84,0.000042664693204859525,18.000829071370283,57.71
1641759669343,13.77,19.76,-0.00001129592280837556,21.71597571833704,47.02,73.28,79.85,0.00002650604871830356,31.100606855398205,62.31,81.17,88.77,0.00005927390908890193,18.325515846491992,61.43,84.43,79.93,0.00004312620725462181,18.000829071370283,57.82
1641759679386,13.75,19.76,-0.00001129813322223961,21.71597571833704,47.02,73.28,79.85,0.000026503838304439507,31.100606855398205,62.3,81.17,88.77,0.00005927169867503787,18.325515846491992,61.43,84.42,79.93,0.00004312399684075775,18.000829071370283,57.82
1641759689437,13.75,19.76,-0.00001129868582635484,21.71597571833704,47.02,73.27,79.85,0.00002650328570032428,31.100606855398205,62.3,81.17,88.77,0.00005927114607092265,18.325515846491992,61.43,84.42,79.93,0.00004312344423664253,18.000829071370283,57.82
1641759699463,14.03,19.8,-0.000011260004165692848,21.71597571833704,47.08,73.35,79.86,0.000026541967360986273,31.100606855398205,62.33,81.22,88.77,0.00005930982773158463,18.325515846491992,61.44,84.47,79.93,0.00004316212589730452,18.000829071370283,57.83
1641759709470,19.01,20.63,-0.000010572788069718901,21.71597571833704,48.31,74.7,80.08,0.000027229183456960215,31.100606855398205,62.72,82.17,88.93,0.00005999704382755859,18.325515846491992,61.75,85.25,80.06,0.000043849341993278464,18.000829071370283,58
1641759719517,24.87,21.61,-0.000009763449315725264,21.71597571833704,49.71,76.28,80.35,0.000028038522210953853,31.100606855398205,63.16,83.28,89.12,0.000060806382581552213,18.325515846491992,62.12,86.18,80.22,0.0000446586807472721,18.000829071370283,58.2
1641759729531,37.22,19.63,-0.000005208376556413541,21.193925305712913,49.67,76.17,80.33,0.00002798388455406343,31.100606855398205,63.13,83.21,89.11,0.00006075174492466179,18.325515846491992,62.1,86.11,80.21,0.000044604043090381674,18.000829071370283,58.18
1641759739614,28.75,18.22,-0.000005976332040674965,21.193925305712913,48.29,74.67,80.08,0.000027215929069802,31.100606855398205,62.71,82.15,88.93,0.000059983789440400364,18.325515846491992,61.75,85.24,80.06,0.00004383608760612025,18.000829071370283,57.99
1641759749617,28.76,18.22,-0.000005975779771558222,21.193925305712913,48.29,74.67,80.08,0.000027216481338918747,31.100606855398205,62.71,82.15,88.93,0.000059984341709517114,18.325515846491992,61.75,85.24,80.06,0.00004383663987523699,18.000829071370283,57.99
1641759759621,20.63,16.87,-0.000006713290248447424,21.193925305712913,47.05,73.23,79.84,0.000026478970862029543,31.100606855398205,62.29,81.13,88.76,0.00005924683123262791,18.325515846491992,61.42,84.4,79.92,0.00004309912939834779,18.000829071370283,57.81
1641759769710,22.95,17.25,-0.000006502762531303836,21.193925305712913,47.4,73.64,79.91,0.00002668949857917313,31.100606855398205,62.41,81.42,88.81,0.0000594573589497715,18.325515846491992,61.51,84.64,79.96,0.000043309657115491376,18.000829071370283,57.86
1641759779742,19.76,16.72,-0.000006792316946846835,21.193925305712913,46.92,73.07,79.81,0.00002639994416363013,31.100606855398205,62.24,81.02,88.74,0.0000591678045342285,18.325515846491992,61.38,84.31,79.91,0.00004302010269994838,18.000829071370283,57.79
1641759789713,18.56,15.01,-0.000004657316783302781,20.701579699152415,46.68,72.82,79.77,0.000026270616286471187,31.100606855398205,62.17,80.85,88.71,0.00005903847665706956,18.325515846491992,61.32,84.16,79.88,0.00004289077482278943,18.000829071370283,57.76
1641759799746,12.42,13.99,-0.000005209054449890771,20.793041572051937,45.76,71.74,79.59,0.0000257188786198832,31.100606855398205,61.82,80.09,88.59,0.00005848673899048156,18.325515846491992,61.08,83.53,79.78,0.000042339037156201444,18.000829071370283,57.63
1641759828528,1.42,12.15,-0.000006196525917837304,20.950582909040975,44.2,69.81,79.27,0.00002473140715193666,31.10060685539113,60.9,78.72,88.36,0.00005749926752253503,18.32551584777999,60.64,82.4,79.59,0.00004135156568825492,18.000829071370283,57.39
1641759838566,9.56,13.51,-0.000005465108871806697,20.950582909040975,45.34,71.24,79.51,0.00002546282419796727,31.10060685539113,61.58,79.73,88.53,0.00005823068456856564,18.32551584777999,60.96,83.24,79.73,0.00004208298273428552,18.000829071370283,57.56
1641759848557,13.21,13.82,-0.000004236165818010926,20.719407631587295,46.12,71.88,79.61,0.000025790209985506646,31.10060685539113,61.88,80.18,88.6,0.00005855807035610501,18.32551584777999,61.11,83.61,79.79,0.00004241036852182489,18.000829071370283,57.64
1641759858600,10.96,13.44,-0.00000443855911177727,20.719407631587295,45.72,71.48,79.55,0.000025587263656872892,31.10060685539113,61.69,79.9,88.56,0.00005835512402747126,18.32551584777999,61.02,83.38,79.75,0.00004220742219319114,18.000829071370283,57.59
1641759868563,6.59,12.71,-0.000004830172909008132,20.719407631587295,44.94,70.72,79.42,0.000025196202894509435,31.10060685539113,61.33,79.36,88.47,0.00005796406326510781,18.32551584777999,60.85,82.93,79.68,0.000041816361430827684,18.000829071370283,57.5
1641759878587,6.59,12.71,-0.000004830172909008132,20.719407631587295,44.94,70.72,79.42,0.000025196202894509435,31.10060685539113,61.33,79.36,88.47,0.00005796406326510781,18.32551584777999,60.85,82.93,79.68,0.000041816361430827684,18.000829071370283,57.5
1641759888621,1.11,11.8,-0.000005322640857546246,20.723872570885455,44.12,69.76,79.26,0.000024703734945971327,31.100606855391128,60.87,78.69,88.35,0.000057471595316569694,18.32551584777999,60.63,82.37,79.58,0.00004132389348228957,18.000829071370283,57.38
1641759898640,0.01,11.62,-0.000005617667036636692,20.771920535370327,43.66,69.18,79.16,0.00002440870876688088,31.077115343839278,60.6,78.28,88.28,0.00005717656913747924,18.31138675945059,60.5,82.04,79.53,0.00004102886730319912,18.000829071370283,57.31
1641759908727,8.7,12.3,-0.000005474606381695799,20.60565856446593,45.16,70.72,75.22,0.000023960330287672166,31.518960480382674,61.17,79.36,88.47,0.00005796406326510781,18.310590271250597,60.85,82.93,79.68,0.000041816361430827684,18.000829071370283,57.5
1641759918768,29.23,15.72,-0.0000035896416298830272,20.310848236516367,48.77,74.41,75.84,0.000025845295039484933,31.518960480382674,62.29,81.96,88.9,0.00005984902801692058,18.310590271250597,61.69,85.08,80.04,0.000043701326182640455,18.000829071370283,57.96
1641759928762,21.75,14.48,-0.000004275838998592206,20.310848236516367,47.51,73.06,75.61,0.00002515909767077576,31.518960480382674,61.89,81.02,88.74,0.0000591628306482114,18.310590271250597,61.38,84.3,79.91,0.00004301512881393127,18.000829071370283,57.79
1641759938762,27.35,15.41,-0.000003761982034034158,20.310848236516367,48.46,74.07,75.78,0.000025672954635333807,31.518960480382674,62.19,81.73,88.86,0.000059676687612769453,18.310590271250597,61.61,84.89,80,0.00004352898577848932,18.000829071370283,57.92
1641759948798,27.95,15.51,-0.0000037072943605055715,20.2907661791457,48.56,74.17,75.8,0.00002572764230886239,31.518960480382674,62.22,81.8,88.87,0.00005973137528629803,18.310590271250597,61.63,84.95,80.01,0.00004358367345201791,18.000829071370283,57.93
1641759958798,40.3,17.57,-0.0000025748926678927493,20.099956447005752,50.53,76.39,76.17,0.000026860044001475217,31.54639584209853,62.87,83.36,89.13,0.00006086377697891085,18.310590271250597,62.15,86.24,80.23,0.000044716075144630735,18.000829071370283,58.21
1641759968797,26.22,19.39,-0.000004945161730767695,19.459901374139164,48.31,73.86,75.75,0.000025568543827555244,31.54639584209853,62.13,81.58,88.83,0.00005957227680499089,18.310590271250597,61.56,84.77,79.98,0.00004342457497071077,18.000829071370283,57.89
1641759978882,18.63,18.13,-0.000005641470594088992,19.459901374139164,47.18,72.5,75.52,0.000024872787426781865,31.54639584209853,61.72,80.62,88.67,0.00005887652040421751,18.310590271250597,61.25,83.97,79.85,0.00004272881856993739,18.000829071370283,57.72
1641759988901,18.65,18.13,-0.000005640365015019974,19.459901374139164,47.18,72.5,75.52,0.000024873893005850883,31.54639584209853,61.72,80.62,88.68,0.000058877625983286534,18.310590271250597,61.25,83.97,79.85,0.0000427299241490064,18.000829071370283,57.72
1641759998932,18.63,18.13,-0.000005641470594088992,19.459901374139164,47.18,72.5,75.52,0.000024872787426781865,31.54639584209853,61.72,80.62,88.67,0.00005887652040421751,18.310590271250597,61.25,83.97,79.85,0.00004272881856993739,18.000829071370283,57.72
1641760008941,26.2,19.39,-0.000004947371582517209,19.459901374139164,48.3,73.86,75.75,0.000025566886438353647,31.54639584209853,62.13,81.58,88.83,0.00005957061941578929,18.310590271250597,61.56,84.77,79.98,0.000043422917581509166,18.000829071370283,57.89
1641760019025,12.28,17.07,-0.000006224808522043671,19.459901374139164,46.27,71.36,75.33,0.00002428944949882719,31.54639584209853,61.37,79.82,88.54,0.00005829318247626284,18.310590271250597,60.99,83.31,79.74,0.00004214548064198271,18.000829071370283,57.58
1641760029005,18.46,17.6,-0.00000426922683150668,18.851849055238542,47.18,72.47,75.52,0.000024856756413435557,31.54639584209853,61.71,80.6,88.67,0.000058860489390871194,18.310590271250597,61.24,83.96,79.85,0.000042712787556591075,18.000829071370283,57.72
1641760039046,18.45,17.6,-0.000004269779628969584,18.851849055238542,47.18,72.47,75.52,0.00002485620361597265,31.54639584209853,61.71,80.6,88.67,0.00005885993659340829,18.310590271250597,61.24,83.95,79.85,0.000042712234759128167,18.000829071370283,57.72
