
1640605650129,78.57,90,83.33,92,0,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0
1640605660137,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605670180,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605680170,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605690165,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605700179,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605710152,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605720166,78.57,97,83.33,91,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0
1640605730180,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605740215,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605750182,92.86,90,86.9,88,0,73.08,79,50,79,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0
1640605760186,100,83,88.1,87,0,80.77,68,51.28,77,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605770235,93.33,89,86.98,88,0,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605780206,100,83,88.1,87,0,84.62,63,51.92,75,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640605790209,88.24,94,86.13,89,0,80.77,68,51.28,77,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605800237,88.24,94,86.13,89,0,80.77,68,51.28,77,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605810206,87.5,96,88.6,88,-1,87.5,86,61.38,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640605820224,87.5,96,88.6,88,-1,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605830228,87.5,96,88.6,88,-1,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605840245,81.25,102,87.56,89,-1,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605850267,81.25,102,87.56,89,-1,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605860257,81.25,102,87.56,89,-1,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605870261,87.5,90,87.71,90,0,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605880234,87.5,90,87.71,90,0,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605890253,87.5,90,87.71,90,0,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640605900251,81.25,96,86.67,91,0,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605910292,94.12,83,88.81,89,1,95.83,78,62.77,71,0,40.51,69,27.86,86,0,39.74,78,42.2,99,0
1640605920314,88.24,89,87.83,90,1,91.67,82,62.07,72,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640605930298,93.75,84,90.36,87,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0
1640605940286,93.75,84,90.36,87,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0
1640605950296,93.75,84,90.36,87,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0
1640605960331,100,77,91.4,86,0,100,73,63.46,70,0,43.04,62,28.28,84,0,41.06,74,42.42,98,0
1640605970293,100,77,91.4,86,0,100,73,63.46,70,0,43.04,62,28.28,84,0,41.06,74,42.42,98,0
1640605980327,100,77,91.4,86,0,100,73,63.46,70,0,43.04,62,28.28,84,0,41.06,74,42.42,98,0
1640605990308,93.33,95,92.67,88,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0
1640606000350,86.67,102,91.56,89,-1,92,82,62.13,72,0,40.51,69,27.86,86,0,39.74,78,42.2,99,0
1640606010336,93.33,95,92.67,88,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0
1640606020325,73.33,113,89.34,92,-1,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606030307,73.33,113,89.34,92,-1,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606040317,73.33,113,89.34,92,-1,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606050329,69.23,95,85.4,93,0,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606060378,61.54,104,84.12,95,0,80,94,60.13,75,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640606070338,69.23,95,85.4,93,0,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606080369,61.54,104,84.12,95,0,80,94,60.13,75,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640606090379,69.23,95,85.4,93,0,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606100408,69.23,95,85.4,93,0,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606110396,76.92,80,82.54,93,0,88,85,71.62,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640606120398,84.62,70,83.82,91,1,92,81,72.28,72,0,40.51,69,27.86,86,0,39.74,78,42.2,99,0
1640606130407,84.62,70,83.82,91,1,92,81,72.28,72,0,40.51,69,27.86,86,0,39.74,78,42.2,99,0
1640606140412,76.92,80,82.54,93,0,88,85,71.62,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640606150425,69.23,90,81.26,94,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606160461,69.23,90,81.26,94,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606170445,75,82,79.17,92,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606180443,75,82,79.17,92,0,88,85,71.62,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640606190436,66.67,93,77.78,93,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606200455,66.67,93,77.78,93,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606210502,66.67,93,77.78,93,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606220485,66.67,93,77.78,93,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606230474,50,90,68.63,97,0,76,98,69.62,76,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0
1640606240489,41.67,104,67.24,99,0,72,102,68.95,77,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640606250484,41.67,104,67.24,99,0,72,102,68.95,77,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640606260500,50,90,68.63,97,0,76,98,69.62,76,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0
1640606270528,58.33,74,70.02,95,0,80,94,70.28,75,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640606280513,66.67,59,71.41,94,0,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606290513,66.67,99,67.24,96,-1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606300513,66.67,99,67.24,96,-1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606310524,75,90,68.63,95,0,88,85,71.62,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640606320534,66.67,99,67.24,96,-1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606330628,66.67,99,67.24,96,-1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606340549,66.67,99,67.24,96,-1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606350577,66.67,90,66.13,91,1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606360565,75,78,67.52,89,1,88,85,71.62,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640606370559,75,78,67.52,89,1,88,85,71.62,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0
1640606380550,66.67,90,66.13,91,1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606390618,66.67,90,66.13,91,1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606400560,66.67,90,66.13,91,1,84,90,70.95,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0
1640606410599,60,98,64.59,92,-1,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606420576,50,112,62.93,94,-1,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606430583,50,112,62.93,94,-1,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606440579,60,98,64.59,92,-1,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606450600,70,85,66.26,89,0,88,85,76.64,82,0,44.29,75,31.49,76,0,39.07,88,36.42,101,-1
1640606460606,50,112,62.93,94,-1,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606470642,50,90,59.72,94,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606480623,70,54,63.06,89,1,88,85,76.64,82,0,44.29,75,31.49,76,0,39.07,88,36.42,101,1
1640606490629,60,72,61.39,92,0,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606500640,70,54,63.06,89,1,88,85,76.64,82,0,44.29,75,31.49,76,0,39.07,88,36.42,101,1
1640606510670,70,54,63.06,89,1,88,85,76.64,82,0,44.29,75,31.49,76,0,39.07,88,36.42,101,1
1640606520638,60,72,61.39,92,0,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606530677,60,90,63.06,87,0,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606540671,50,104,61.39,89,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606550662,50,104,61.39,89,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606560673,60,90,63.06,87,0,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606570704,60,90,63.06,87,0,84,90,75.97,83,0,42.86,78,31.25,77,0,38.41,90,36.31,102,-1
1640606580692,40,120,59.72,92,0,76,98,74.64,85,0,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606590693,40,108,55.56,98,0,76,98,74.64,85,0,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606600696,50,90,57.22,96,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606610707,40,108,55.56,98,0,76,98,74.64,85,0,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606620693,30,126,53.89,100,0,72,102,73.97,86,-1,38.57,88,30.53,79,0,36.42,94,35.98,102,-1
1640606630739,40,108,55.56,98,0,76,98,74.64,85,0,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606640732,40,108,55.56,98,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606650714,50,67,52.78,94,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606660781,50,67,52.78,94,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606670767,50,67,52.78,94,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606680781,50,67,52.78,94,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606690801,50,67,52.78,94,0,80,94,75.31,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606700788,40,90,51.11,97,0,76,98,74.64,85,0,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606710769,50,90,50,94,1,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,1
1640606720794,40,108,48.33,97,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606730777,30,126,46.67,100,0,72,99,78.33,86,-1,38.57,88,30.53,79,0,36.42,94,35.98,102,-1
1640606740774,40,108,48.33,97,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606750806,50,90,50,94,1,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,1
1640606760814,50,90,50,94,1,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,1
1640606770830,37.5,112,47.92,93,-1,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606780808,25,135,45.83,97,-1,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606790817,25,135,45.83,97,-1,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606800820,37.5,112,47.92,93,-1,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606810881,25,135,45.83,97,-1,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606820828,25,135,45.83,97,-1,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606830867,37.5,44,42.08,97,0,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606840865,25,90,40,101,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606850857,25,90,40,101,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606860865,25,90,40,101,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606870904,37.5,44,42.08,97,0,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606880908,37.5,44,42.08,97,0,80,90,79.67,84,0,41.43,81,31.01,78,0,37.75,91,36.2,102,-1
1640606890921,25,120,37.92,98,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606900910,25,120,37.92,98,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606910884,25,120,37.92,98,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606920897,25,120,37.92,98,0,76,94,79,85,-1,40,85,30.77,79,0,37.09,93,36.09,102,-1
1640606930913,12.5,150,35.83,103,0,72,99,78.33,86,-1,38.57,88,30.53,79,0,36.42,94,35.98,102,-1
1640606940916,11.11,153,35.6,103,0,64,108,77,87,-1,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640606950910,22.22,0,32.64,97,0,68,103,77.67,87,-1,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640606960928,22.22,0,32.64,97,0,68,103,77.67,87,-1,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640606970916,11.11,90,30.79,102,0,68,103,77.67,87,-1,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640606980929,0,180,28.94,106,0,64,108,77,87,-1,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640606990970,11.11,90,30.79,102,0,68,103,77.67,87,-1,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640607000926,22.22,0,32.64,97,0,72,99,78.33,86,-1,38.57,88,30.53,79,0,36.42,94,35.98,102,-1
1640607010949,11.11,135,26.16,107,0,68,94,78.77,89,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607020953,10,139,25.97,108,0,64,99,78.1,90,0,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640607030922,10,139,25.97,108,0,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607040945,10,139,25.97,108,0,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607050972,10,139,25.97,108,0,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607060957,9.09,143,25.82,108,0,60,105,77.44,91,0,34.29,98,29.82,82,0,34.44,99,35.65,103,0
1640607070982,0,180,17.49,119,0,56,110,76.77,91,0,32.86,102,29.58,82,0,33.77,100,35.54,103,0
1640607080973,18.18,-1,20.52,108,0,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607090972,18.18,-1,20.52,108,0,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607100985,27.27,-91,22.03,103,1,68,94,78.77,89,0,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640607111009,18.18,-1,20.52,108,0,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607120995,27.27,-91,22.03,103,1,68,94,78.77,89,0,37.14,91,30.3,80,0,35.76,96,35.87,103,0
1640607131016,18.18,119,20.9,94,-1,64,99,78.1,90,0,35.71,95,30.06,81,0,35.1,97,35.76,103,0
1640607140995,9.09,150,19.38,100,-1,60,105,77.44,91,0,34.29,98,29.82,82,0,34.44,99,35.65,103,0
1640607151008,9.09,150,19.38,100,-1,60,105,77.44,91,0,34.29,98,29.82,82,0,34.44,99,35.65,103,0
1640607161012,9.09,150,19.38,100,-1,60,105,77.44,91,0,34.29,98,29.82,82,0,34.44,99,35.65,103,0
1640607171045,0,180,17.87,107,-1,56,110,76.77,91,0,32.86,102,29.58,82,0,33.77,100,35.54,103,0
1640607181042,8.33,152,19.26,101,-1,56,110,76.77,91,0,32.86,102,29.58,82,0,33.77,100,35.54,103,0
1640607191077,0,180,13.01,119,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.77,100,35.54,103,0
1640607201036,0,180,13.01,119,0,56,110,76.77,91,0,32.86,102,29.58,82,0,33.77,100,35.54,103,0
1640607211031,0,180,13.01,119,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607221029,0,180,13.01,119,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607231057,9.09,81,14.52,112,0,56,110,76.77,91,0,32.86,102,29.58,82,0,33.77,100,35.54,103,0
1640607241043,15.38,13,15.57,107,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607251082,15.38,90,16.28,85,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607261072,7.69,134,15,93,0,48,119,75.44,93,0,30,108,29.11,84,0,32.45,103,35.32,104,0
1640607271069,7.69,134,15,93,0,48,119,75.44,93,0,30,108,29.11,84,0,32.45,103,35.32,104,0
1640607281056,15.38,90,16.28,85,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607291111,15.38,90,16.28,85,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607301122,15.38,90,16.28,85,0,52,114,76.1,92,0,31.43,105,29.34,83,0,33.11,102,35.43,104,0
1640607311092,8.33,131,13.97,102,0,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607321096,0,180,12.58,110,0,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607331094,0,180,12.58,110,0,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607341118,15.38,89,15.14,96,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607351114,15.38,89,15.14,96,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607361107,7.69,135,13.86,103,0,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607371113,15.38,-1,14.91,83,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607381133,15.38,-1,14.91,83,1,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607391150,15.38,-1,14.91,83,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607401156,15.38,-1,14.91,83,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607411134,7.69,90,13.63,91,0,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607421132,7.69,90,13.63,91,0,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607431140,7.69,90,10.36,111,0,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607441186,15.38,-1,11.65,103,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607451175,15.38,-1,11.65,103,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607461168,15.38,-1,11.65,103,1,48,96,70,97,0,35.59,78,30.07,87,0,32.45,103,35.32,104,0
1640607471179,7.69,90,10.36,111,0,44,103,69.33,98,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607481187,0,180,9.08,120,0,36,117,68,99,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607491229,6.67,-Infinity,8.8,92,0,36,117,68,99,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607501193,0,NaN,7.69,103,0,32,124,67.33,100,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607511199,11.76,-Infinity,9.65,84,1,32,124,67.33,100,0,28.81,97,28.94,91,1,29.8,110,34.88,105,0
1640607521250,5.88,-Infinity,8.67,94,0,28,131,66.67,101,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640607531211,5.88,-Infinity,8.67,94,0,28,131,66.67,101,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640607541228,5.88,-Infinity,8.67,94,0,28,131,66.67,101,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640607551247,12.5,-12,8.19,94,1,32,124,67.33,100,0,28.81,97,28.94,91,1,29.8,110,34.88,105,0
1640607561225,6.25,84,7.15,105,0,28,131,66.67,101,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640607571224,0,180,6.11,116,0,24,138,66,101,0,25.42,107,28.37,92,-1,28.48,113,34.66,105,0
1640607581232,0,180,6.11,116,0,24,138,66,101,0,25.42,107,28.37,92,-1,28.48,113,34.66,105,0
1640607591240,0,180,6.11,116,0,20,145,65.33,102,0,23.73,112,28.09,93,-1,27.81,114,34.55,105,0
1640607601273,11.11,9,7.96,97,1,24,138,66,101,0,23.73,112,28.09,93,1,27.81,114,34.55,105,0
1640607611254,11.11,90,7.25,98,0,20.83,101,55.47,104,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640607621235,27.78,-46,10.03,66,0,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607631235,22.22,-1,9.1,77,0,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607641237,22.22,-1,9.1,77,0,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607651281,22.22,-1,9.1,77,0,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607661271,22.22,-1,9.1,77,0,25,86,56.17,103,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640607671260,22.22,90,11.52,66,0,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607681264,27.78,67,12.45,56,0,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607691269,38.89,22,14.3,38,0,41.67,23,58.94,99,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607701276,33.33,45,13.37,47,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607711308,33.33,45,13.37,47,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607721279,38.89,22,14.3,38,0,41.67,23,58.94,99,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607731288,35.29,98,18.9,61,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607741308,29.41,111,17.92,67,0,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607751293,29.41,111,17.92,67,0,33.33,54,57.56,101,0,30.51,92,29.22,90,0,31.13,107,35.1,104,0
1640607761299,29.41,111,17.92,67,0,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607771345,41.18,84,19.88,54,0,41.67,23,58.94,99,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607781328,41.18,84,19.88,54,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607791340,35.29,102,25.76,63,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607801341,23.53,128,23.8,72,-1,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607811327,23.53,128,23.8,72,-1,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607821395,29.41,115,24.78,67,0,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607831381,35.29,102,25.76,63,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607841392,35.29,102,25.76,63,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607851381,41.18,75,31.64,69,0,41.67,23,58.94,99,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640607861390,29.41,104,29.68,76,-1,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607871418,35.29,90,30.66,72,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607881401,29.41,104,29.68,76,-1,33.33,54,57.56,101,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607891410,35.29,90,30.66,72,0,37.5,39,58.25,100,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607901384,23.53,119,28.7,79,-1,29.17,70,56.86,102,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607911408,23.53,107,31.75,83,0,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640607921452,29.41,90,32.73,80,0,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607931432,35.29,72,33.71,77,1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607941446,35.29,72,33.71,77,1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607951450,35.29,72,33.71,77,1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607961476,35.29,72,33.71,77,1,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
