
1640543587467,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543588472,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543589490,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543584458,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543590489,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543585462,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543592495,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543591492,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543593522,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543594518,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543576398,21.05,90,21.44,88,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543597590,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543598558,15.79,112,21.99,87,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.020999999999999908
1640543600565,15.79,112,21.99,87,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543601570,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543602583,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543603594,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543604575,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543605600,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543599564,15.79,112,21.99,87,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.020999999999999908
1640543596537,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543607620,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543606627,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543611634,31.58,45,24.62,76,1,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.020999999999999908
1640543610634,31.58,45,24.62,76,1,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.020999999999999908
1640543608622,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543612652,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543613642,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543609621,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543549227,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543616663,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543615665,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543618668,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543614636,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543619666,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543617660,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543621688,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543622702,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543624692,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543625721,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543620685,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543623692,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543627718,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543629720,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543628732,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543632781,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543633764,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543631755,26.32,67,23.74,80,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.020999999999999908
1640543634782,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543635794,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543630737,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543637798,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543581459,21.05,90,21.44,88,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543639816,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543640819,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543638824,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543641844,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543636794,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543642832,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543595525,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543643844,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543645877,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543647865,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543626720,21.05,90,22.87,84,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.020999999999999908
1640543648895,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543646868,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543649894,15.79,112,21.05,97,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543650927,15.79,112,21.05,97,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543651922,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543653929,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543654949,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543656941,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543655937,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543652919,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543657959,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543659983,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543658996,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543660995,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543644846,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543662007,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543664021,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543665044,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543666027,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543668046,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543667035,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543669054,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543671077,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543672118,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543673095,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543674100,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543675115,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543676118,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543677127,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543678143,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543670063,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543679134,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543680143,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543681154,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543682155,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543683162,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543685194,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543686434,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543687194,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543684172,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543688204,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543689199,15.79,112,21.05,97,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543690223,15.79,112,21.05,97,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543691229,15.79,112,21.05,97,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543692229,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543693235,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543694252,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543695250,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543696258,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543697282,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543698309,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543699298,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543700289,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543701300,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543702302,26.32,67,22.81,90,1,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543703313,26.32,90,24.56,83,0,17.78,90,22.81,101,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543704318,26.32,90,24.56,83,0,17.78,90,22.81,101,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543705319,26.32,90,24.56,83,0,17.78,90,22.81,101,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543706322,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543707339,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543708337,26.32,90,24.56,83,0,17.78,90,22.81,101,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543709342,26.32,90,24.56,83,0,17.78,90,22.81,101,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543710356,26.32,90,24.56,83,0,17.78,90,22.81,101,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543711382,26.32,90,24.56,83,0,17.78,90,22.81,101,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543713376,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543712370,26.32,90,24.56,83,0,17.78,90,22.81,101,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.0129999999999999
1640543715379,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543716368,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543717389,15.79,125,22.81,90,-1,13.33,112,22.07,104,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543718388,15.79,125,22.81,90,-1,13.33,112,22.07,104,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543719383,15.79,125,22.81,90,-1,13.33,112,22.07,104,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543720396,15.79,125,22.81,90,-1,13.33,112,22.07,104,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543721402,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543722415,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543723429,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543725438,15.79,125,22.81,90,-1,13.33,112,22.07,104,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543724431,15.79,125,22.81,90,-1,13.33,112,22.07,104,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543726432,31.58,72,25.44,79,0,20,78,23.19,100,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.0129999999999999
1640543727447,31.58,72,25.44,79,0,20,78,23.19,100,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.0129999999999999
1640543728445,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543729453,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543730460,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543731466,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543732476,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543733483,36.84,53,26.32,76,0,22.22,67,23.56,99,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.0129999999999999
1640543734486,36.84,53,26.32,76,0,22.22,67,23.56,99,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.0129999999999999
1640543735485,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543736502,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543737510,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543738506,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543739517,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543740529,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543741534,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543742544,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543743569,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543744565,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543745565,42.11,35,27.19,72,0,24.44,56,23.93,97,-1,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.0129999999999999
1640543747563,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543748580,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543749610,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543746572,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543750621,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543751612,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543752616,47.37,17,28.07,69,0,26.67,45,24.3,96,-1,12.9,-4,12.72,93,-1,66.17,97,76.34,94,0,0.0129999999999999
1640543753627,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543754624,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543755634,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543756635,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543757638,52.63,0,28.95,65,0,28.89,33,24.67,95,-1,13.98,-20,12.9,91,-1,66.54,97,76.4,94,0,0.0129999999999999
1640543758643,63.16,-37,30.7,58,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.0129999999999999
1640543759658,63.16,-37,30.7,58,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.0129999999999999
1640543760664,68.42,-55,31.58,55,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543761663,68.42,-55,31.58,55,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543762678,68.42,-55,31.58,55,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543763698,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543764691,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543765685,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543766695,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543767691,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543768701,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543714391,21.05,107,23.68,86,-1,15.56,101,22.44,102,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.0129999999999999
1640543663012,21.05,90,21.93,93,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.0129999999999999
1640543769714,78.95,76,39.47,67,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.01200000000000001
1640543770714,78.95,76,39.47,67,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.01200000000000001
1640543771730,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543772741,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543773742,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543774741,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543775790,78.95,76,39.47,67,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.01200000000000001
1640543776782,78.95,76,39.47,67,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.01200000000000001
1640543777778,78.95,76,39.47,67,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.01200000000000001
